canon_sido_name,canon_sigungu_name,canon_group_id,yyyymm,e9,trade_export_cnt,trade_export_val,trade_import_cnt,trade_import_val,trade_balance,_sido_norm,_sigungu_norm,sgg_code10,sd_code,sgg_code_sgis,year,quarter,month,yq,mig_total_in,mig_total_out,mig_net,mig_within_sgg,mig_within_sido_in,mig_within_sido_out,mig_inter_sido_in,mig_inter_sido_out,region_label,half,ind_ratio_construction,ind_ratio_manufacturing,ind_ratio_wholesale_retail,ind_ratio_business,ind_ratio_electricity_gas,sido_name_for_merge,ADMSD,sido_name_kor,sido_consumer_goods,sido_capital_goods,sido_intermediate_goods,sido_num_job_offers,sido_num_hires,sido_num_unfilled,sido_num_current_workers,sido_num_shortage,sido_num_planned_hires,sido_region_code_mdis,sido_lf_pop_15plus_thousand,sido_lf_econ_active_pop_thousand,sido_lf_employed_thousand,sido_lf_unemployed_thousand,sido_lf_non_econ_pop_thousand,sido_lf_econ_participation_rate,sido_lf_unemployment_rate,sido_lf_employment_rate,sido_lf_employment_rate_15_64,lf_pop_15plus_thousand,lf_econ_active_thousand,lf_employed_thousand,lf_unemployed_thousand,lf_inactive_thousand,lf_participation_rate,lf_employment_rate,lf_employment_rate_15_64,lf_unemployment_rate,population_total,population_male,population_female,e9_1,e9_2,e9_3,e9_4,e9_5,e9_6,e9_7,e9_8,e9_95,e9_96,e9_97,e9_98,pop_65plus,gdp_curr_accommodation_food,gdp_curr_agriculture,gdp_curr_arts_other_services,gdp_curr_business_services,gdp_curr_construction,gdp_curr_education,gdp_curr_electricity_gas,gdp_curr_finance_insurance,gdp_curr_gdp_total,gdp_curr_gva_total,gdp_curr_health_social,gdp_curr_information_comm,gdp_curr_manufacturing,gdp_curr_mining,gdp_curr_net_prod_tax,gdp_curr_public_admin,gdp_curr_real_estate,gdp_curr_transport_storage,gdp_curr_wholesale_retail,indpark_area_mgmt,indpark_dummy,sido_name_merge,sgg_name_merge,n_firms,n_workers
대전광역시,서구,대전광역시::서구,202410,0,293,5620,33510,16051,-10430,대전광역시,서구,30170,25,25030,2024,4,10,,,,,,,,,,대전광역시::서구,2,0.088174268,0.014907664,0.185859016,0.589333414,0.121725638,대전광역시,30,대전광역시,105.5,145.5,85.06666667,2629.733178,2318.254833,0,57484.01599,1358.464849,1337.518918,25,1303,811,785,26,492,62.3,3.2,60.3,66.8,408.4,257.8,249.3,8.5,150.6,63.1,61,67.3,3.3,458903,224989,233914,0,0,0,0,0,0,0,0,0,0,0,0,74821,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202411,0,287,6444,32513,10919,-4476,대전광역시,서구,30170,25,25030,2024,4,11,,,,,,,,,,대전광역시::서구,2,0.088174268,0.014907664,0.185859016,0.589333414,0.121725638,대전광역시,30,대전광역시,105.5,145.5,85.06666667,2629.733178,2318.254833,0,57484.01599,1358.464849,1337.518918,25,1303,811,785,26,492,62.3,3.2,60.3,66.8,408.4,257.8,249.3,8.5,150.6,63.1,61,67.3,3.3,458487,224767,233720,0,0,0,0,0,0,0,0,0,0,0,0,75122,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202412,66,291,2828,33083,13917,-11090,대전광역시,서구,30170,25,25030,2024,4,12,2024Q4,13525,15074,-1549,4665,4002,5095,4858,5314,대전광역시::서구,2,0.088174268,0.014907664,0.185859016,0.589333414,0.121725638,대전광역시,30,대전광역시,105.5,145.5,85.06666667,2629.733178,2318.254833,0,57484.01599,1358.464849,1337.518918,25,1303,811,785,26,492,62.3,3.2,60.3,66.8,408.4,257.8,249.3,8.5,150.6,63.1,61,67.3,3.3,457951,224447,233504,58,2,6,0,0,0,0,0,0,0,0,0,75614,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202501,0,224,5062,27568,9276,-4214,대전광역시,서구,30170,25,25030,2025,1,1,,,,,,,,,,대전광역시::서구,1,0.083913439,0.015234249,0.182194781,0.59743025,0.121227281,대전광역시,30,대전광역시,106.6,127.6,84.96666667,3006.805615,2376.930564,0,57303.85582,1688.826243,1602.93724,25,1305,826,797,29,479,63.3,3.5,61,67.5,410,257.3,248.2,9.1,152.8,62.7,60.5,66.2,3.5,457758,224301,233457,0,0,0,0,0,0,0,0,0,0,0,0,76069,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202502,0,289,6784,28706,9008,-2224,대전광역시,서구,30170,25,25030,2025,1,2,,,,,,,,,,대전광역시::서구,1,0.083913439,0.015234249,0.182194781,0.59743025,0.121227281,대전광역시,30,대전광역시,106.6,127.6,84.96666667,3006.805615,2376.930564,0,57303.85582,1688.826243,1602.93724,25,1305,826,797,29,479,63.3,3.5,61,67.5,410,257.3,248.2,9.1,152.8,62.7,60.5,66.2,3.5,458752,224759,233993,0,0,0,0,0,0,0,0,0,0,0,0,76554,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202503,75,244,4794,32781,12790,-7996,대전광역시,서구,30170,25,25030,2025,1,3,2025Q1,24041,21490,2551,7799,7710,5424,8532,8267,대전광역시::서구,1,0.083913439,0.015234249,0.182194781,0.59743025,0.121227281,대전광역시,30,대전광역시,106.6,127.6,84.96666667,3006.805615,2376.930564,0,57303.85582,1688.826243,1602.93724,25,1305,826,797,29,479,63.3,3.5,61,67.5,410,257.3,248.2,9.1,152.8,62.7,60.5,66.2,3.5,460397,225568,234829,62,8,5,0,0,0,0,0,0,0,0,0,77259,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202504,0,291,6813,32565,13256,-6443,대전광역시,서구,30170,25,25030,2025,2,4,,,,,,,,,,대전광역시::서구,1,0.083913439,0.015234249,0.182194781,0.59743025,0.121227281,대전광역시,30,대전광역시,108.1666667,143.9,88.1,3006.805615,2376.930564,0,57303.85582,1688.826243,1602.93724,25,1306,840,816,24,466,64.3,2.9,62.5,68.7,410,257.3,248.2,9.1,152.8,62.7,60.5,66.2,3.5,461087,225895,235192,0,0,0,0,0,0,0,0,0,0,0,0,77720,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202505,0,276,6768,32363,12109,-5341,대전광역시,서구,30170,25,25030,2025,2,5,,,,,,,,,,대전광역시::서구,1,0.083913439,0.015234249,0.182194781,0.59743025,0.121227281,대전광역시,30,대전광역시,108.1666667,143.9,88.1,3006.805615,2376.930564,0,57303.85582,1688.826243,1602.93724,25,1306,840,816,24,466,64.3,2.9,62.5,68.7,410,257.3,248.2,9.1,152.8,62.7,60.5,66.2,3.5,461085,225897,235188,0,0,0,0,0,0,0,0,0,0,0,0,78123,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202506,77,250,5963,29833,14016,-8053,대전광역시,서구,30170,25,25030,2025,2,6,2025Q2,16242,15764,478,5732,5187,4914,5323,5118,대전광역시::서구,1,0.083913439,0.015234249,0.182194781,0.59743025,0.121227281,대전광역시,30,대전광역시,108.1666667,143.9,88.1,3006.805615,2376.930564,0,57303.85582,1688.826243,1602.93724,25,1306,840,816,24,466,64.3,2.9,62.5,68.7,410,257.3,248.2,9.1,152.8,62.7,60.5,66.2,3.5,460885,225763,235122,63,5,9,0,0,0,0,0,0,0,0,0,78549,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202507,0,298,7214,33487,14934,-7720,대전광역시,서구,30170,25,25030,2025,3,7,,,,,,,,,,대전광역시::서구,2,,,,,,대전광역시,30,대전광역시,119.8,90.9,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,461910,226345,235565,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202508,0,276,5840,31965,13196,-7356,대전광역시,서구,30170,25,25030,2025,3,8,,,,,,,,,,대전광역시::서구,2,,,,,,대전광역시,30,대전광역시,119.8,90.9,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,463243,226966,236277,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,서구,대전광역시::서구,202509,0,365,8534,35132,12105,-3571,대전광역시,서구,30170,25,25030,2025,3,9,2025Q3,20165,17292,2873,6947,6403,4408,6815,5937,대전광역시::서구,2,,,,,,대전광역시,30,대전광역시,119.8,90.9,77.7,,,,,,,,,,,,,,,,,,,,,,,,,,463776,227233,236543,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,854,1,대전광역시,서구,,
대전광역시,유성구,대전광역시::유성구,201301,0,2272,87370,6655,76344,11027,대전광역시,유성구,30200,25,25040,2013,1,1,,,,,,,,,,대전광역시::유성구,1,0.052303423,0.14864804,0.16691144,0.548929154,0.083207943,대전광역시,30,대전광역시,85.7,66.2,98.73333333,2165.132163,1683.29834,0,43459.51182,1426.452125,1551.830414,25,1272,742,713,30,529,58.4,4,56.1,60.6,1273.5,752.5,725.5,27.5,520.5,59.15,57,61.35,3.65,307709,155345,152364,0,0,0,0,0,0,0,0,0,0,0,0,20051,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201302,0,1921,77839,6158,61379,16460,대전광역시,유성구,30200,25,25040,2013,1,2,,,,,,,,,,대전광역시::유성구,1,0.052303423,0.14864804,0.16691144,0.548929154,0.083207943,대전광역시,30,대전광역시,85.7,66.2,98.73333333,2165.132163,1683.29834,0,43459.51182,1426.452125,1551.830414,25,1272,742,713,30,529,58.4,4,56.1,60.6,1273.5,752.5,725.5,27.5,520.5,59.15,57,61.35,3.65,308980,156018,152962,0,0,0,0,0,0,0,0,0,0,0,0,20192,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201303,270,2404,106897,7026,69402,37495,대전광역시,유성구,30200,25,25040,2013,1,3,2013Q1,17605,14972,2633,3316,4273,3228,10016,8428,대전광역시::유성구,1,0.052303423,0.14864804,0.16691144,0.548929154,0.083207943,대전광역시,30,대전광역시,85.7,66.2,98.73333333,2165.132163,1683.29834,0,43459.51182,1426.452125,1551.830414,25,1272,742,713,30,529,58.4,4,56.1,60.6,1273.5,752.5,725.5,27.5,520.5,59.15,57,61.35,3.65,309626,156351,153275,0,0,0,0,0,0,0,0,0,0,0,0,20323,287800,16398,221281,2965271,553716,740811,34612,104615,9313385,8814201,,246861,1325968,239,499183,1079474,469904,112634,436889,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201304,0,2213,106175,7526,67693,38482,대전광역시,유성구,30200,25,25040,2013,2,4,,,,,,,,,,대전광역시::유성구,1,0.052303423,0.14864804,0.16691144,0.548929154,0.083207943,대전광역시,30,대전광역시,84.03333333,77.43333333,99.53333333,2165.132163,1683.29834,0,43459.51182,1426.452125,1551.830414,25,1275,763,738,25,512,59.9,3.3,57.9,62.1,1273.5,752.5,725.5,27.5,520.5,59.15,57,61.35,3.65,310314,156674,153640,0,0,0,0,0,0,0,0,0,0,0,0,20390,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201305,0,2287,92308,7365,66477,25831,대전광역시,유성구,30200,25,25040,2013,2,5,,,,,,,,,,대전광역시::유성구,1,0.052303423,0.14864804,0.16691144,0.548929154,0.083207943,대전광역시,30,대전광역시,84.03333333,77.43333333,99.53333333,2165.132163,1683.29834,0,43459.51182,1426.452125,1551.830414,25,1275,763,738,25,512,59.9,3.3,57.9,62.1,1273.5,752.5,725.5,27.5,520.5,59.15,57,61.35,3.65,310876,156937,153939,0,0,0,0,0,0,0,0,0,0,0,0,20457,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201306,134,2323,101133,6402,73892,27241,대전광역시,유성구,30200,25,25040,2013,2,6,2013Q2,10834,9426,1408,2221,3411,2755,5202,4450,대전광역시::유성구,1,0.052303423,0.14864804,0.16691144,0.548929154,0.083207943,대전광역시,30,대전광역시,84.03333333,77.43333333,99.53333333,2165.132163,1683.29834,0,43459.51182,1426.452125,1551.830414,25,1275,763,738,25,512,59.9,3.3,57.9,62.1,1273.5,752.5,725.5,27.5,520.5,59.15,57,61.35,3.65,311597,157286,154311,41,77,1,0,0,0,0,0,4,0,1,10,20519,287800,16398,221281,2965271,553716,740811,34612,104615,9313385,8814201,,246861,1325968,239,499183,1079474,469904,112634,436889,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201307,0,2520,203593,8266,86750,116843,대전광역시,유성구,30200,25,25040,2013,3,7,,,,,,,,,,대전광역시::유성구,2,0.049574609,0.146819484,0.174855631,0.547947983,0.080793476,대전광역시,30,대전광역시,84.6,66.93333333,93.5,2192.791963,1766.200408,0,43776.70118,1338.760118,1334.782924,25,1278,756,737,19,522,59.2,2.5,57.7,62.2,1280,760.5,742,18.5,519,59.45,58,62.6,2.45,311980,157464,154516,0,0,0,0,0,0,0,0,0,0,0,0,20635,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201308,0,2368,111335,8068,64392,46943,대전광역시,유성구,30200,25,25040,2013,3,8,,,,,,,,,,대전광역시::유성구,2,0.049574609,0.146819484,0.174855631,0.547947983,0.080793476,대전광역시,30,대전광역시,84.6,66.93333333,93.5,2192.791963,1766.200408,0,43776.70118,1338.760118,1334.782924,25,1278,756,737,19,522,59.2,2.5,57.7,62.2,1280,760.5,742,18.5,519,59.45,58,62.6,2.45,312381,157692,154689,0,0,0,0,0,0,0,0,0,0,0,0,20744,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201309,143,2247,125569,7592,60792,64777,대전광역시,유성구,30200,25,25040,2013,3,9,2013Q3,10164,9565,599,2284,3284,2707,4596,4574,대전광역시::유성구,2,0.049574609,0.146819484,0.174855631,0.547947983,0.080793476,대전광역시,30,대전광역시,84.6,66.93333333,93.5,2192.791963,1766.200408,0,43776.70118,1338.760118,1334.782924,25,1278,756,737,19,522,59.2,2.5,57.7,62.2,1280,760.5,742,18.5,519,59.45,58,62.6,2.45,312895,158020,154875,51,71,6,0,0,0,0,0,4,0,1,10,20835,287800,16398,221281,2965271,553716,740811,34612,104615,9313385,8814201,,246861,1325968,239,499183,1079474,469904,112634,436889,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201310,0,2601,153857,8911,82333,71525,대전광역시,유성구,30200,25,25040,2013,4,10,,,,,,,,,,대전광역시::유성구,2,0.049574609,0.146819484,0.174855631,0.547947983,0.080793476,대전광역시,30,대전광역시,93.16666667,61.36666667,102.3333333,2192.791963,1766.200408,0,43776.70118,1338.760118,1334.782924,25,1282,765,747,18,516,59.7,2.4,58.3,63,1280,760.5,742,18.5,519,59.45,58,62.6,2.45,313329,158270,155059,0,0,0,0,0,0,0,0,0,0,0,0,20923,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201311,0,2289,96042,9146,70421,25621,대전광역시,유성구,30200,25,25040,2013,4,11,,,,,,,,,,대전광역시::유성구,2,0.049574609,0.146819484,0.174855631,0.547947983,0.080793476,대전광역시,30,대전광역시,93.16666667,61.36666667,102.3333333,2192.791963,1766.200408,0,43776.70118,1338.760118,1334.782924,25,1282,765,747,18,516,59.7,2.4,58.3,63,1280,760.5,742,18.5,519,59.45,58,62.6,2.45,313751,158466,155285,0,0,0,0,0,0,0,0,0,0,0,0,21008,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201312,147,2449,112618,10602,78241,34377,대전광역시,유성구,30200,25,25040,2013,4,12,2013Q4,13526,13102,424,3285,4164,3866,6077,5951,대전광역시::유성구,2,0.049574609,0.146819484,0.174855631,0.547947983,0.080793476,대전광역시,30,대전광역시,93.16666667,61.36666667,102.3333333,2192.791963,1766.200408,0,43776.70118,1338.760118,1334.782924,25,1282,765,747,18,516,59.7,2.4,58.3,63,1280,760.5,742,18.5,519,59.45,58,62.6,2.45,313968,158541,155427,54,72,6,0,0,0,0,0,4,0,1,10,21120,287800,16398,221281,2965271,553716,740811,34612,104615,9313385,8814201,,246861,1325968,239,499183,1079474,469904,112634,436889,49787,1,대전광역시,유성구,10786,105383
대전광역시,유성구,대전광역시::유성구,201401,0,2303,90074,10209,74066,16009,대전광역시,유성구,30200,25,25040,2014,1,1,,,,,,,,,,대전광역시::유성구,1,0.052327642,0.1484504,0.174497515,0.545848282,0.078876162,대전광역시,30,대전광역시,83.33333333,60.9,101.0666667,1943.10561,1614.097614,0,44602.39949,1225.672499,1233.920822,25,1285,770,738,32,516,59.9,4.1,57.4,62.3,1286.5,779.5,749.5,30,507.5,60.6,58.25,63.1,3.8,314748,158957,155791,0,0,0,0,0,0,0,0,0,0,0,0,21232,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201402,0,2552,102267,9260,69360,32908,대전광역시,유성구,30200,25,25040,2014,1,2,,,,,,,,,,대전광역시::유성구,1,0.052327642,0.1484504,0.174497515,0.545848282,0.078876162,대전광역시,30,대전광역시,83.33333333,60.9,101.0666667,1943.10561,1614.097614,0,44602.39949,1225.672499,1233.920822,25,1285,770,738,32,516,59.9,4.1,57.4,62.3,1286.5,779.5,749.5,30,507.5,60.6,58.25,63.1,3.8,316752,159977,156775,0,0,0,0,0,0,0,0,0,0,0,0,21393,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201403,148,3167,128197,10683,92329,35868,대전광역시,유성구,30200,25,25040,2014,1,3,2014Q1,20898,16760,4138,4552,6805,3627,9541,8581,대전광역시::유성구,1,0.052327642,0.1484504,0.174497515,0.545848282,0.078876162,대전광역시,30,대전광역시,83.33333333,60.9,101.0666667,1943.10561,1614.097614,0,44602.39949,1225.672499,1233.920822,25,1285,770,738,32,516,59.9,4.1,57.4,62.3,1286.5,779.5,749.5,30,507.5,60.6,58.25,63.1,3.8,318728,160986,157742,53,76,4,0,0,0,0,0,4,0,1,10,21527,310178,14165,267265,3175934,598462,759165,41636,126484,10209894,9553934,,276477,1434951,744,655960,1147044,583438,135945,449922,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201404,0,3285,146896,10839,91182,55714,대전광역시,유성구,30200,25,25040,2014,2,4,,,,,,,,,,대전광역시::유성구,1,0.052327642,0.1484504,0.174497515,0.545848282,0.078876162,대전광역시,30,대전광역시,93.63333333,79.3,110.3666667,1943.10561,1614.097614,0,44602.39949,1225.672499,1233.920822,25,1288,789,761,28,499,61.3,3.5,59.1,63.9,1286.5,779.5,749.5,30,507.5,60.6,58.25,63.1,3.8,319924,161552,158372,0,0,0,0,0,0,0,0,0,0,0,0,21635,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201405,0,3071,107007,11038,81147,25860,대전광역시,유성구,30200,25,25040,2014,2,5,,,,,,,,,,대전광역시::유성구,1,0.052327642,0.1484504,0.174497515,0.545848282,0.078876162,대전광역시,30,대전광역시,93.63333333,79.3,110.3666667,1943.10561,1614.097614,0,44602.39949,1225.672499,1233.920822,25,1288,789,761,28,499,61.3,3.5,59.1,63.9,1286.5,779.5,749.5,30,507.5,60.6,58.25,63.1,3.8,320432,161832,158600,0,0,0,0,0,0,0,0,0,0,0,0,21702,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201406,169,3052,139954,8523,85512,54442,대전광역시,유성구,30200,25,25040,2014,2,6,2014Q2,13597,11613,1984,3359,5045,3060,5193,5194,대전광역시::유성구,1,0.052327642,0.1484504,0.174497515,0.545848282,0.078876162,대전광역시,30,대전광역시,93.63333333,79.3,110.3666667,1943.10561,1614.097614,0,44602.39949,1225.672499,1233.920822,25,1288,789,761,28,499,61.3,3.5,59.1,63.9,1286.5,779.5,749.5,30,507.5,60.6,58.25,63.1,3.8,321456,162308,159148,0,0,0,0,0,0,0,0,0,0,0,0,21777,310178,14165,267265,3175934,598462,759165,41636,126484,10209894,9553934,,276477,1434951,744,655960,1147044,583438,135945,449922,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201407,0,3286,134537,8943,93782,40756,대전광역시,유성구,30200,25,25040,2014,3,7,,,,,,,,,,대전광역시::유성구,2,0.05353129,0.14784556,0.170812425,0.55137063,0.076440095,대전광역시,30,대전광역시,103.1333333,79.9,103.6,2237.17031,1726.933733,0,45586.20325,1271.043022,1461.233217,25,1290,803,774,29,487,62.3,3.6,60,65.1,1290,797,774,23.5,493,61.8,60,65.15,2.95,324108,163609,160499,0,0,0,0,0,0,0,0,0,0,0,0,21971,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201408,0,3067,113593,8292,82670,30922,대전광역시,유성구,30200,25,25040,2014,3,8,,,,,,,,,,대전광역시::유성구,2,0.05353129,0.14784556,0.170812425,0.55137063,0.076440095,대전광역시,30,대전광역시,103.1333333,79.9,103.6,2237.17031,1726.933733,0,45586.20325,1271.043022,1461.233217,25,1290,803,774,29,487,62.3,3.6,60,65.1,1290,797,774,23.5,493,61.8,60,65.15,2.95,326192,164617,161575,0,0,0,0,0,0,0,0,0,0,0,0,22118,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201409,148,3102,118904,8703,90812,28093,대전광역시,유성구,30200,25,25040,2014,3,9,2014Q3,17880,12952,4928,3999,7962,2788,5919,6165,대전광역시::유성구,2,0.05353129,0.14784556,0.170812425,0.55137063,0.076440095,대전광역시,30,대전광역시,103.1333333,79.9,103.6,2237.17031,1726.933733,0,45586.20325,1271.043022,1461.233217,25,1290,803,774,29,487,62.3,3.6,60,65.1,1290,797,774,23.5,493,61.8,60,65.15,2.95,327053,164991,162062,68,60,6,0,0,0,0,0,3,0,1,10,22255,310178,14165,267265,3175934,598462,759165,41636,126484,10209894,9553934,,276477,1434951,744,655960,1147044,583438,135945,449922,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201410,0,3270,129283,9172,112663,16620,대전광역시,유성구,30200,25,25040,2014,4,10,,,,,,,,,,대전광역시::유성구,2,0.05353129,0.14784556,0.170812425,0.55137063,0.076440095,대전광역시,30,대전광역시,91.83333333,90.63333333,112.8333333,2237.17031,1726.933733,0,45586.20325,1271.043022,1461.233217,25,1290,791,774,18,499,61.3,2.3,60,65.2,1290,797,774,23.5,493,61.8,60,65.15,2.95,327861,165417,162444,0,0,0,0,0,0,0,0,0,0,0,0,22385,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201411,0,3051,220164,8554,80379,139785,대전광역시,유성구,30200,25,25040,2014,4,11,,,,,,,,,,대전광역시::유성구,2,0.05353129,0.14784556,0.170812425,0.55137063,0.076440095,대전광역시,30,대전광역시,91.83333333,90.63333333,112.8333333,2237.17031,1726.933733,0,45586.20325,1271.043022,1461.233217,25,1290,791,774,18,499,61.3,2.3,60,65.2,1290,797,774,23.5,493,61.8,60,65.15,2.95,328049,165528,162521,0,0,0,0,0,0,0,0,0,0,0,0,22511,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201412,118,3309,138233,9666,106914,31319,대전광역시,유성구,30200,25,25040,2014,4,12,2014Q4,14651,14950,-299,3320,5095,3484,6236,8146,대전광역시::유성구,2,0.05353129,0.14784556,0.170812425,0.55137063,0.076440095,대전광역시,30,대전광역시,91.83333333,90.63333333,112.8333333,2237.17031,1726.933733,0,45586.20325,1271.043022,1461.233217,25,1290,791,774,18,499,61.3,2.3,60,65.2,1290,797,774,23.5,493,61.8,60,65.15,2.95,327461,165264,162197,67,32,5,0,0,0,0,0,3,0,1,10,22618,310178,14165,267265,3175934,598462,759165,41636,126484,10209894,9553934,,276477,1434951,744,655960,1147044,583438,135945,449922,49787,1,대전광역시,유성구,11402,112607
대전광역시,유성구,대전광역시::유성구,201501,0,2743,119242,9271,95143,24099,대전광역시,유성구,30200,25,25040,2015,1,1,,,,,,,,,,대전광역시::유성구,1,0.058395054,0.147696499,0.172648374,0.546388137,0.074880094,대전광역시,30,대전광역시,83.1,67.6,107.7666667,1762.362745,1542.949878,0,46618.17827,1180.359642,1172.049126,25,1290,792,760,32,498,61.4,4,58.9,64.4,1290,796,765.5,30,494,61.7,59.35,64.5,3.75,328060,165592,162468,0,0,0,0,0,0,0,0,0,0,0,0,22770,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11945,120688
대전광역시,유성구,대전광역시::유성구,201502,0,2407,98449,7704,74830,23619,대전광역시,유성구,30200,25,25040,2015,1,2,,,,,,,,,,대전광역시::유성구,1,0.058395054,0.147696499,0.172648374,0.546388137,0.074880094,대전광역시,30,대전광역시,83.1,67.6,107.7666667,1762.362745,1542.949878,0,46618.17827,1180.359642,1172.049126,25,1290,792,760,32,498,61.4,4,58.9,64.4,1290,796,765.5,30,494,61.7,59.35,64.5,3.75,328194,165637,162557,0,0,0,0,0,0,0,0,0,0,0,0,22883,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11945,120688
대전광역시,유성구,대전광역시::유성구,201503,110,3300,121872,8885,73483,48389,대전광역시,유성구,30200,25,25040,2015,1,3,2015Q1,18084,17677,407,3620,5213,3264,9251,10793,대전광역시::유성구,1,0.058395054,0.147696499,0.172648374,0.546388137,0.074880094,대전광역시,30,대전광역시,83.1,67.6,107.7666667,1762.362745,1542.949878,0,46618.17827,1180.359642,1172.049126,25,1290,792,760,32,498,61.4,4,58.9,64.4,1290,796,765.5,30,494,61.7,59.35,64.5,3.75,328587,165794,162793,64,28,5,0,0,0,0,0,3,0,1,9,23027,308809,10938,256505,4257942,628200,638353,23464,135796,11457701,10928886,292936,315070,1700686,1040,528815,985331,724973,151958,496886,49787,1,대전광역시,유성구,11945,120688
대전광역시,유성구,대전광역시::유성구,201504,0,2945,114043,8954,91611,22432,대전광역시,유성구,30200,25,25040,2015,2,4,,,,,,,,,,대전광역시::유성구,1,0.058395054,0.147696499,0.172648374,0.546388137,0.074880094,대전광역시,30,대전광역시,89.2,80.76666667,117.1333333,1762.362745,1542.949878,0,46618.17827,1180.359642,1172.049126,25,1290,800,771,28,490,62,3.5,59.8,64.6,1290,796,765.5,30,494,61.7,59.35,64.5,3.75,329022,166007,163015,0,0,0,0,0,0,0,0,0,0,0,0,23123,,,,,,,,,,,,,,,,,,,,49787,1,대전광역시,유성구,11945,120688
